Tree ID,Time,Date extract,Rep,Ammonia,,Nitrate,
7_3,Pre,9/2/18,a,1.092,4/22/19,0.246,4/16/19
7_3,Pre,9/2/18,b,1.114,4/22/19,0.218,4/16/19
7_4,Pre,9/5/18,a,1.207,4/10/19,0.209,4/12/19
7_4,Pre,9/5/18,b,1.213,4/10/19,0.209,4/12/19
7_5,Pre,9/5/18,a,0.706,4/22/19,0.21,4/22/19
7_5,Pre,9/5/18,b,0.746,4/22/19,0.201,4/22/19
9_2,Pre,,a,0.19,7/23/19,0.168,7/23/19
9_2,Pre,,b,0.133,7/23/19,0.183,7/23/19
9_3,Pre,9/5/18,a,1.147,4/10/19,0.133,4/12/19
9_3,Pre,9/5/18,b,1.137,4/10/19,0.151,4/12/19
9_4,Pre,9/5/18,a,-0.018,4/22/19,0.136,4/16/19
9_4,Pre,9/5/18,b,-0.013,4/22/19,-6.521,4/16/19
9_5,Pre,9/5/18,a,0.204,4/9/19,0.052,4/9/19
9_5,Pre,9/5/18,b,0.196,4/9/19,0.098,4/9/19
24_2,Post,,a,-0.114,4/24/19,8.571,4/24/19
24_2,Post,,b,-0.067,4/24/19,8.515,4/24/19
